n,W,L,H
E3L-D20-090,7.28,12.2,4.92
E3J-001-090,7.28,12.2,4.92
HE8-592-040,7.28,12.2,4.92
GK7-A48-040,7.28,12.2,4.92
HE8-194-040,7.28,12.2,4.92
GK7-A48-030,7.28,12.2,4.92
IT6-090-080,7.28,12.2,4.92
E6T-B41-080,7.28,12.2,4.92
HP2-001-030,7.28,12.2,4.92
HO9-001-040,7.28,12.2,4.92
E5X-B41-080,7.28,12.2,4.92
EH4-798-070,7.28,12.2,4.92
IH5-011-080,7.28,12.2,4.92
E3I-C15-090,7.28,12.2,4.92
EH4-798-080,7.28,12.2,4.92
IH2-C89-090,7.28,12.2,4.92
HE7-001-030,7.28,12.2,4.92
HE8-A89-040,7.28,12.2,4.92
Q29-167-080,7.28,12.2,4.92
EH4-861-080,7.28,12.2,4.92
HH8-090-030,7.28,12.2,4.92
HH8-090-040,7.28,12.2,4.92
HH8-A89-040,7.28,12.2,4.92
HH8-A95-040,7.28,12.2,4.92
IH2-C89-080,7.28,12.2,4.92
HE8-167-040,7.28,12.2,4.92
IT4-001-080,7.28,12.2,4.92
E3J-011-080,7.28,12.2,4.92
GX2-886-030,7.28,12.2,4.92
HN2-A89-030,7.28,12.2,4.92
IA7-001-090,7.28,12.2,4.92
Q29-167-070,7.28,12.2,4.92
HE7-592-040,7.28,12.2,4.92
E3J-B41-090,7.28,12.2,4.92
IH4-011-080,7.28,12.2,4.92
E3I-C15-080,7.28,12.2,4.92
IH4-011-090,7.28,12.2,4.92
E3I-001-080,7.28,12.2,4.92
E3J-001-080,7.28,12.2,4.92
E6T-001-090,7.28,12.2,4.92
IA8-001-080,7.28,12.2,4.92
IT4-001-090,7.28,12.2,4.92
HE7-194-040,7.28,12.2,4.92
HE7-001-040,7.28,12.2,4.92
IA8-001-090,7.28,12.2,4.92
E3J-B41-080,7.28,12.2,4.92
EH4-861-070,7.28,12.2,4.92
HP2-001-040,7.28,12.2,4.92
HE7-194-030,7.28,12.2,4.92
E6T-001-080,7.28,12.2,4.92
HE8-167-030,7.28,12.2,4.92
HE8-001-030,7.28,12.2,4.92
HN2-A89-040,7.28,12.2,4.92
HE7-167-040,7.28,12.2,4.92
HE7-592-030,7.28,12.2,4.92
HX8-288-090,7.28,12.2,4.92
GX2-001-030,7.28,12.2,4.92
HN2-090-030,7.28,12.2,4.92
GK7-090-030,7.28,12.2,4.92
GK7-592-030,7.28,12.2,4.92
E3J-011-090,7.28,12.2,4.92
HE8-194-030,7.28,12.2,4.92
HN2-090-040,7.28,12.2,4.92
E5X-B41-090,7.28,12.2,4.93
E5X-090-090,7.28,12.2,4.93
E5X-090-080,7.28,12.2,4.93
FV6-B37-080,8.3,11.5,4.61
FV6-B37-090,8.3,11.5,4.61
FV6-B37-030,8.3,11.5,4.61
FV6-B37-060,8.3,11.5,4.61
FV6-B37-070,8.3,11.5,4.61
HX8-C20-065,7.2,12.2,5.01
HX8-C20-050,7.2,12.2,5.01
HX8-C20-040,7.2,12.2,5.01
HX8-C20-060,7.2,12.2,5.01
HX8-C20-090,7.2,12.2,5.01
HX8-C20-045,7.2,12.2,5.01
HX8-C20-055,7.2,12.2,5.01
HX8-C20-080,7.2,12.2,5.01
HX8-C20-070,7.2,12.2,5.01
HX8-C20-030,7.2,12.2,5.01
E1I-C88-055,8.5,11.5,4.51
E1G-090-055,8.5,11.5,4.51
E1I-001-060,8.5,11.5,4.51
HJ5-001-040,8.5,11.5,4.51
E1G-A99-050,8.5,11.5,4.51
E1I-C15-050,8.5,11.5,4.51
E1I-C88-030,8.5,11.5,4.51
E4R-001-040,8.5,11.5,4.51
E1G-090-040,8.5,11.5,4.51
E1G-C88-055,8.5,11.5,4.51
E1I-A99-055,8.5,11.5,4.51
E1I-C88-040,8.5,11.5,4.51
E1G-C91-030,8.5,11.5,4.51
E1G-C91-050,8.5,11.5,4.51
E1I-C15-045,8.5,11.5,4.51
E1I-001-055,8.5,11.5,4.51
E1G-C88-040,8.5,11.5,4.51
E1I-A99-040,8.5,11.5,4.51
E4R-001-050,8.5,11.5,4.51
E1G-C91-045,8.5,11.5,4.51
E1G-C88-045,8.5,11.5,4.51
E1I-A99-045,8.5,11.5,4.51
E1G-A99-055,8.5,11.5,4.51
E4R-001-035,8.5,11.5,4.51
E1I-001-030,8.5,11.5,4.51
E1G-C91-040,8.5,11.5,4.51
E1I-C15-030,8.5,11.5,4.51
E1I-A99-050,8.5,11.5,4.51
E1G-090-030,8.5,11.5,4.51
E1G-090-045,8.5,11.5,4.51
E1G-090-050,8.5,11.5,4.51
E1I-001-040,8.5,11.5,4.51
E1G-C91-055,8.5,11.5,4.51
E1I-C88-045,8.5,11.5,4.51
E1I-C15-055,8.5,11.5,4.51
E1G-C88-050,8.5,11.5,4.51
E1G-A99-045,8.5,11.5,4.51
E1G-A99-030,8.5,11.5,4.51
JE6-C93-055,8.5,11.5,4.51
E1G-A99-040,8.5,11.5,4.51
E1I-001-045,8.5,11.5,4.51
E1I-C88-050,8.5,11.5,4.51
E4R-001-045,8.5,11.5,4.51
E4R-001-030,8.5,11.5,4.51
E1G-C88-030,8.5,11.5,4.51
E1I-001-050,8.5,11.5,4.51
E1I-C15-040,8.5,11.5,4.51
JM1-D06-055,7.35,12,5.01
HE6-328-035,8.12,11.13,4.89
E4T-001-070,8.27,11.81,4.53
HY2-001-050,8.27,11.81,4.53
IM9-001-065,8.27,11.81,4.53
IM9-001-070,8.27,11.81,4.53
IM9-001-050,8.27,11.81,4.53
IM9-001-060,8.27,11.81,4.53
IF9-011-080,8.27,11.81,4.53
FZ4-442-080,8.27,11.81,4.53
ES8-090-080,8.27,11.81,4.53
E3T-D07-065,8.27,11.81,4.53
IL2-B41-060,8.27,11.81,4.53
E3T-D07-070,8.27,11.81,4.53
IL2-B41-055,8.27,11.81,4.53
E1X-926-040,8.27,11.81,4.53
IL2-B41-050,8.27,11.81,4.53
JL2-C35-060,8.27,11.81,4.53
IK7-011-080,8.27,11.81,4.53
GS2-011-055,8.27,11.81,4.53
I88-011-080,8.27,11.81,4.53
EK1-090-090,8.27,11.81,4.53
EK1-090-080,8.27,11.81,4.53
I88-817-045,8.27,11.81,4.53
I88-817-055,8.27,11.81,4.53
I88-A15-090,8.27,11.81,4.53
EJ8-012-090,8.27,11.81,4.53
JM1-056-080,8.27,11.81,4.53
JL5-090-060,8.27,11.81,4.53
H84-090-080,8.27,11.81,4.53
I88-C88-060,8.27,11.81,4.53
I88-A15-080,8.27,11.81,4.53
FR1-399-030,8.27,11.81,4.53
EJ9-090-080,8.27,11.81,4.53
FV6-C88-090,8.27,11.81,4.53
Q68-644-050,8.27,11.81,4.53
FB7-A93-065,8.27,11.81,4.53
Q68-001-065,8.27,11.81,4.53
Q68-001-060,8.27,11.81,4.53
FQ1-090-050,8.27,11.81,4.53
R49-011-090,8.27,11.81,4.53
HR1-675-080,8.27,11.81,4.53
EJ8-011-080,8.27,11.81,4.53
EJ8-011-090,8.27,11.81,4.53
HN9-001-080,8.27,11.81,4.53
I88-817-050,8.27,11.81,4.53
DZ2-861-065,8.27,11.81,4.53
I88-B41-090,8.27,11.81,4.53
X03-323-060,8.27,11.81,4.53
IK7-675-080,8.27,11.81,4.53
FV8-090-050,8.27,11.81,4.53
IA3-C02-045,8.27,11.81,4.53
E3T-D07-055,8.27,11.81,4.53
JL2-090-070,8.27,11.81,4.53
JL2-090-060,8.27,11.81,4.53
HY3-001-055,8.27,11.81,4.53
E3T-D07-050,8.27,11.81,4.53
E4T-011-070,8.27,11.81,4.53
GK5-090-040,8.27,11.81,4.53
E4T-194-055,8.27,11.81,4.53
E4T-194-070,8.27,11.81,4.53
E1Z-B44-040,8.27,11.81,4.53
E1Z-B44-055,8.27,11.81,4.53
FZ8-A94-070,8.27,11.81,4.53
I88-C89-050,8.27,11.81,4.53
I88-B37-090,8.27,11.81,4.53
IC8-001-045,8.27,11.81,4.53
E3T-D07-060,8.27,11.81,4.53
ED4-090-050,8.27,11.81,4.53
E22-D24-045,8.27,11.81,4.53
E4T-090-055,8.27,11.81,4.53
E21-194-045,8.27,11.81,4.53
E5B-194-055,8.27,11.81,4.53
ET3-399-070,8.27,11.81,4.53
E5B-194-065,8.27,11.81,4.53
E5E-194-030,8.27,11.81,4.53
EJ8-C97-080,8.27,11.81,4.53
IA3-646-045,8.27,11.81,4.53
E1Z-B44-030,8.27,11.81,4.53
IA3-B95-040,8.27,11.81,4.53
IA3-C02-040,8.27,11.81,4.53
FB7-090-055,8.27,11.81,4.53
H84-A33-090,8.27,11.81,4.53
HN9-001-090,8.27,11.81,4.53
FR1-001-035,8.27,11.81,4.53
E4T-090-060,8.27,11.81,4.53
H84-A48-090,8.27,11.81,4.53
GK5-090-030,8.27,11.81,4.53
E21-194-040,8.27,11.81,4.53
E5B-194-050,8.27,11.81,4.53
E4F-D26-060,8.27,11.81,4.53
E6I-D24-055,8.27,11.81,4.53
FH3-090-030,8.27,11.81,4.53
E1X-926-030,8.27,11.81,4.53
ET3-339-055,8.27,11.81,4.53
ET3-339-065,8.27,11.81,4.53
HY2-001-070,8.27,11.81,4.53
N64-001-070,8.27,11.81,4.53
E3T-001-060,8.27,11.81,4.53
ET3-339-070,8.27,11.81,4.53
ET3-339-060,8.27,11.81,4.53
E21-001-045,8.27,11.81,4.53
GK5-090-035,8.27,11.81,4.53
FQ1-090-060,8.27,11.81,4.53
FQ1-090-065,8.27,11.81,4.53
IV7-C16-030,8.27,11.81,4.53
K04-001-090,8.27,11.81,4.53
I88-592-090,8.27,11.81,4.53
E6A-001-070,8.27,11.81,4.53
E6A-001-050,8.27,11.81,4.53
E5B-194-060,8.27,11.81,4.53
FB7-090-060,8.27,11.81,4.53
FB7-090-065,8.27,11.81,4.53
FZ4-442-090,8.27,11.81,4.53
E1X-D21-030,8.27,11.81,4.53
IV7-C69-030,8.27,11.81,4.53
ED4-675-090,8.27,11.81,4.53
E1X-926-035,8.27,11.81,4.53
I88-323-090,8.27,11.81,4.53
IJ7-A20-050,8.27,11.81,4.53
R49-011-080,8.27,11.81,4.53
Q68-731-050,8.27,11.81,4.53
GA3-011-050,8.27,11.81,4.53
E21-001-035,8.27,11.81,4.53
HY3-001-065,8.27,11.81,4.53
IC8-001-040,8.27,11.81,4.53
FB7-960-065,8.27,11.81,4.53
E4T-090-065,8.27,11.81,4.53
ET9-399-070,8.27,11.81,4.53
JL5-675-055,8.27,11.81,4.53
ET3-399-060,8.27,11.81,4.53
ET9-399-060,8.27,11.81,4.53
ET9-399-050,8.27,11.81,4.53
FR1-194-030,8.27,11.81,4.53
FR1-194-040,8.27,11.81,4.53
E1Z-B44-060,8.27,11.81,4.53
E1X-090-030,8.27,11.81,4.53
ET3-399-055,8.27,11.81,4.53
E6A-C91-050,8.27,11.81,4.53
I88-024-080,8.27,11.81,4.53
R49-001-090,8.27,11.81,4.53
IF9-011-090,8.27,11.81,4.53
E4F-D26-065,8.27,11.81,4.53
E3U-B41-065,8.27,11.81,4.53
HH3-B52-090,8.27,11.81,4.53
E1X-926-045,8.27,11.81,4.53
IY4-A09-045,8.27,11.81,4.53
FV8-323-065,8.27,11.81,4.53
FV8-323-050,8.27,11.81,4.53
H84-A31-080,8.27,11.81,4.53
Q68-731-060,8.27,11.81,4.53
HR1-675-090,8.27,11.81,4.53
I88-C88-055,8.27,11.81,4.53
GK5-A06-030,8.27,11.81,4.53
ES8-323-090,8.27,11.81,4.53
FV8-011-050,8.27,11.81,4.53
EK1-323-090,8.27,11.81,4.53
HU7-194-090,8.27,11.81,4.53
JM2-090-090,8.27,11.81,4.53
E4T-090-050,8.27,11.81,4.53
EJ8-A94-080,8.27,11.81,4.53
ED4-090-070,8.27,11.81,4.53
E4T-001-060,8.27,11.81,4.53
Q68-001-070,8.27,11.81,4.53
FZ8-090-060,8.27,11.81,4.53
EJ8-C89-080,8.27,11.81,4.53
FZ8-090-050,8.27,11.81,4.53
FR1-399-040,8.27,11.81,4.53
I88-054-060,8.27,11.81,4.53
JF3-090-070,8.27,11.81,4.53
E5E-194-040,8.27,11.81,4.53
E5E-194-045,8.27,11.81,4.53
E2D-A69-040,8.27,11.81,4.53
E5E-194-035,8.27,11.81,4.53
E1Z-B44-035,8.27,11.81,4.53
E21-194-035,8.27,11.81,4.53
DZ2-861-050,8.27,11.81,4.53
DX4-002-080,8.27,11.81,4.53
JF3-B41-070,8.27,11.81,4.53
I88-592-080,8.27,11.81,4.53
IV7-C16-050,8.27,11.81,4.53
JL2-090-050,8.27,11.81,4.53
IV7-194-040,8.27,11.81,4.53
E4F-D26-070,8.27,11.81,4.53
FV6-194-080,8.27,11.81,4.53
JM2-056-080,8.27,11.81,4.53
E4T-011-050,8.27,11.81,4.53
E4T-090-070,8.27,11.81,4.53
ET9-011-070,8.27,11.81,4.53
JL9-B48-080,8.27,11.81,4.53
ES8-090-090,8.27,11.81,4.53
Q68-731-070,8.27,11.81,4.53
JM1-C70-090,8.27,11.81,4.53
JM1-A99-090,8.27,11.81,4.53
K26-054-090,8.27,11.81,4.53
K03-001-080,8.27,11.81,4.53
ET9-011-050,8.27,11.81,4.53
IV7-C16-040,8.27,11.81,4.53
HO7-399-030,8.27,11.81,4.53
HO7-A94-040,8.27,11.81,4.53
JL2-399-050,8.27,11.81,4.53
JL2-399-060,8.27,11.81,4.53
EL8-194-055,8.27,11.81,4.53
GL9-090-040,8.27,11.81,4.53
JL2-399-070,8.27,11.81,4.53
JL5-090-050,8.27,11.81,4.53
JL5-090-055,8.27,11.81,4.53
JL5-090-065,8.27,11.81,4.53
JL5-090-070,8.27,11.81,4.53
JL5-675-050,8.27,11.81,4.53
JL5-675-060,8.27,11.81,4.53
JL5-675-065,8.27,11.81,4.53
ET9-090-050,8.27,11.81,4.53
JL5-675-070,8.27,11.81,4.53
IV7-C16-045,8.27,11.81,4.53
JL2-011-070,8.27,11.81,4.53
FV8-592-060,8.27,11.81,4.53
JM1-C70-080,8.27,11.81,4.53
EL8-194-070,8.27,11.81,4.53
JL2-090-055,8.27,11.81,4.53
JL2-090-065,8.27,11.81,4.53
E1X-090-035,8.27,11.81,4.53
EU4-090-090,8.27,11.81,4.53
IV7-C69-045,8.27,11.81,4.53
JL9-C70-090,8.27,11.81,4.53
E5B-090-070,8.27,11.81,4.53
IV7-194-035,8.27,11.81,4.53
E1Z-B44-045,8.27,11.81,4.53
E1Z-B44-050,8.27,11.81,4.53
E1Z-B44-065,8.27,11.81,4.53
IV7-C69-035,8.27,11.81,4.53
ET9-011-060,8.27,11.81,4.53
GS2-011-050,8.27,11.81,4.53
IV7-C16-035,8.27,11.81,4.53
FB2-090-080,8.27,11.81,4.53
E3T-001-055,8.27,11.81,4.53
IV7-C69-040,8.27,11.81,4.53
E3U-B41-070,8.27,11.81,4.53
HH3-B70-080,8.27,11.81,4.53
HY3-001-070,8.27,11.81,4.53
E4F-D26-050,8.27,11.81,4.53
IC8-001-030,8.27,11.81,4.53
E3U-B41-060,8.27,11.81,4.53
E1X-D21-040,8.27,11.81,4.53
HN9-A20-090,8.27,11.81,4.53
E1X-D21-035,8.27,11.81,4.53
E3U-B41-055,8.27,11.81,4.53
FV6-C88-080,8.27,11.81,4.53
E3U-B41-050,8.27,11.81,4.53
E3T-001-070,8.27,11.81,4.53
E3T-001-065,8.27,11.81,4.53
IV7-194-050,8.27,11.81,4.53
EJ8-C89-090,8.27,11.81,4.53
E3P-090-070,8.27,11.81,4.53
GY2-442-080,8.27,11.81,4.53
IJ7-A20-055,8.27,11.81,4.53
EJ9-A94-080,8.27,11.81,4.53
H84-442-080,8.27,11.81,4.53
X03-339-090,8.27,11.81,4.53
I88-024-090,8.27,11.81,4.53
E5E-090-035,8.27,11.81,4.53
E5E-090-040,8.27,11.81,4.53
I88-323-080,8.27,11.81,4.53
E5E-090-045,8.27,11.81,4.53
E1Z-B44-070,8.27,11.81,4.53
JF3-B41-065,8.27,11.81,4.53
ES8-323-080,8.27,11.81,4.53
ET9-090-065,8.27,11.81,4.53
DO1-675-080,8.27,11.81,4.53
X03-323-050,8.27,11.81,4.53
I88-C88-045,8.27,11.81,4.53
E4T-194-060,8.27,11.81,4.53
HH3-B52-080,8.27,11.81,4.53
N64-001-050,8.27,11.81,4.53
GL9-090-030,8.27,11.81,4.53
E3P-090-065,8.27,11.81,4.53
IJ7-A20-070,8.27,11.81,4.53
E4T-011-055,8.27,11.81,4.53
E4T-011-060,8.27,11.81,4.53
ET7-675-060,8.27,11.81,4.53
IY4-A09-050,8.27,11.81,4.53
E4T-011-065,8.27,11.81,4.53
E3P-090-055,8.27,11.81,4.53
N64-001-060,8.27,11.81,4.53
E3P-090-050,8.27,11.81,4.53
E4T-194-050,8.27,11.81,4.53
H84-090-090,8.27,11.81,4.53
IM9-001-055,8.27,11.81,4.53
E22-D24-040,8.27,11.81,4.53
K26-054-080,8.27,11.81,4.53
FV8-090-065,8.27,11.81,4.53
FV6-011-060,8.27,11.81,4.53
E5B-090-065,8.27,11.81,4.53
N64-001-055,8.27,11.81,4.53
FQ1-A57-070,8.27,11.81,4.53
GK8-886-070,8.27,11.81,4.53
X03-B38-070,8.27,11.81,4.53
GL9-751-050,8.27,11.81,4.53
GL9-751-065,8.27,11.81,4.53
X03-399-090,8.27,11.81,4.53
GL9-751-070,8.27,11.81,4.53
GM7-886-045,8.27,11.81,4.53
GO8-090-060,8.27,11.81,4.53
GO8-090-070,8.27,11.81,4.53
GO8-886-050,8.27,11.81,4.53
GO8-A69-050,8.27,11.81,4.53
GO8-A69-070,8.27,11.81,4.53
HY2-001-065,8.27,11.81,4.53
E4F-D26-055,8.27,11.81,4.53
IL2-B41-070,8.27,11.81,4.53
HK3-A92-045,8.27,11.81,4.53
I88-001-090,8.27,11.81,4.53
IJ7-A20-065,8.27,11.81,4.53
GA3-323-050,8.27,11.81,4.53
IJ7-A20-060,8.27,11.81,4.53
FV8-592-065,8.27,11.81,4.53
ES8-592-080,8.27,11.81,4.53
FR1-194-045,8.27,11.81,4.53
FJ4-090-080,8.27,11.81,4.53
EU4-090-080,8.27,11.81,4.53
IV7-C69-050,8.27,11.81,4.53
JM1-A99-080,8.27,11.81,4.53
ET9-090-070,8.27,11.81,4.53
ET9-090-060,8.27,11.81,4.53
ET9-090-055,8.27,11.81,4.53
Q68-644-060,8.27,11.81,4.53
ET9-011-065,8.27,11.81,4.53
ET9-011-055,8.27,11.81,4.53
Q68-644-065,8.27,11.81,4.53
R49-399-090,8.27,11.81,4.53
ET3-399-065,8.27,11.81,4.53
X03-399-080,8.27,11.81,4.53
FR1-194-035,8.27,11.81,4.53
I88-011-090,8.27,11.81,4.53
FB7-090-050,8.27,11.81,4.53
GK5-090-045,8.27,11.81,4.53
FV6-323-065,8.27,11.81,4.53
E1X-090-040,8.27,11.81,4.53
FV6-323-070,8.27,11.81,4.53
HY2-001-060,8.27,11.81,4.53
E5B-090-060,8.27,11.81,4.53
FQ1-090-070,8.27,11.81,4.53
HY3-001-060,8.27,11.81,4.53
IG2-011-090,8.27,11.81,4.53
I88-B41-080,8.27,11.81,4.53
EJ8-C97-090,8.27,11.81,4.53
I88-675-080,8.27,11.81,4.53
GY2-231-080,8.27,11.81,4.53
GY2-231-090,8.27,11.81,4.53
GY2-572-080,8.27,11.81,4.53
GK5-A06-045,8.27,11.81,4.53
E1X-D21-045,8.27,11.81,4.53
HY3-001-050,8.27,11.81,4.53
JL2-C35-070,8.27,11.81,4.53
GS2-011-060,8.27,11.81,4.53
HO1-001-080,8.27,11.81,4.53
GS2-011-065,8.27,11.81,4.53
E4T-001-055,8.27,11.81,4.53
GS2-011-070,8.27,11.81,4.53
JF3-B41-060,8.27,11.81,4.53
FR1-090-040,8.27,11.81,4.53
E5B-090-055,8.27,11.81,4.53
GX8-090-070,8.27,11.81,4.53
K04-001-080,8.27,11.81,4.53
E5E-090-030,8.27,11.81,4.53
FR1-399-045,8.27,11.81,4.53
FV8-090-060,8.27,11.81,4.53
FV8-090-070,8.27,11.81,4.53
FV8-592-050,8.27,11.81,4.53
GX5-231-090,8.27,11.81,4.53
HU7-194-080,8.27,11.81,4.53
GX5-886-080,8.27,11.81,4.53
E2D-A69-030,8.27,11.81,4.53
K03-001-090,8.27,11.81,4.53
HN9-B37-080,8.27,11.81,4.53
IG2-011-080,8.27,11.81,4.53
HN9-B37-090,8.27,11.81,4.53
X03-339-080,8.27,11.81,4.53
E5B-090-050,8.27,11.81,4.53
IC8-535-030,8.27,11.81,4.53
GX5-886-090,8.27,11.81,4.53
GX8-090-050,8.27,11.81,4.53
I88-817-060,8.27,11.81,4.53
R49-001-080,8.27,11.81,4.53
GA1-011-050,8.27,11.81,4.53
H84-A25-080,8.27,11.81,4.53
I88-675-090,8.27,11.81,4.53
FZ8-B09-070,8.27,11.81,4.53
E6I-D24-050,8.27,11.81,4.53
E21-194-030,8.27,11.81,4.53
E5B-194-070,8.27,11.81,4.53
HI7-B06-090,8.27,11.81,4.53
FQ1-A57-060,8.27,11.81,4.53
I88-925-050,8.27,11.81,4.53
EJ8-012-080,8.27,11.81,4.53
ES8-194-090,8.27,11.81,4.53
GK5-646-035,8.27,11.81,4.53
E22-D24-030,8.27,11.81,4.53
EJ8-A94-090,8.27,11.81,4.53
Z64-399-090,8.27,11.81,4.53
I88-817-065,8.27,11.81,4.53
FQ1-A57-050,8.27,11.81,4.53
FQ1-A20-065,8.27,11.81,4.53
H84-A36-080,8.27,11.81,4.53
E4T-001-050,8.27,11.81,4.53
X22-399-070,8.27,11.81,4.53
FH3-090-040,8.27,11.81,4.53
X22-399-060,8.27,11.81,4.53
GX5-231-080,8.27,11.81,4.53
FV6-323-050,8.27,11.81,4.53
FV6-323-060,8.27,11.81,4.53
HK3-A92-030,8.27,11.81,4.53
JF3-090-050,8.27,11.81,4.53
FV8-011-060,8.27,11.81,4.53
FV8-011-065,8.27,11.81,4.53
E4T-194-065,8.27,11.81,4.53
FV8-323-060,8.27,11.81,4.53
E21-001-030,8.27,11.81,4.53
FV8-323-070,8.27,11.81,4.53
E1X-090-045,8.27,11.81,4.53
IV7-194-045,8.27,11.81,4.53
JM2-090-080,8.27,11.81,4.53
JL2-C35-050,8.27,11.81,4.53
JF3-090-065,8.27,11.81,4.53
HY2-001-055,8.27,11.81,4.53
Q68-731-065,8.27,11.81,4.53
Q68-644-070,8.27,11.81,4.53
Q68-001-050,8.27,11.81,4.53
X22-399-050,8.27,11.81,4.53
FZ8-090-070,8.27,11.81,4.53
JF3-090-060,8.27,11.81,4.53
X22-399-065,8.27,11.81,4.53
FR1-001-030,8.27,11.81,4.53
EU3-675-070,8.27,11.81,4.53
FQ1-090-055,8.27,11.81,4.53
E4T-001-065,8.27,11.81,4.53
H84-A48-080,8.27,11.81,4.53
HK5-001-090,8.27,11.81,4.53
GY2-442-090,8.27,11.81,4.53
HO7-399-040,8.27,11.81,4.53
FZ8-323-050,8.27,11.81,4.53
I88-A68-090,8.27,11.81,4.53
HO7-A94-030,8.27,11.81,4.53
HO7-A94-045,8.27,11.81,4.53
JL9-C70-080,8.27,11.81,4.53
I88-C88-050,8.27,11.81,4.53
FR1-001-045,8.27,11.81,4.53
ES8-194-080,8.27,11.81,4.53
H84-A36-090,8.27,11.81,4.53
I88-C88-065,8.27,11.81,4.53
FB7-090-070,8.27,11.81,4.53
EJ9-A94-090,8.27,11.81,4.53
EU3-675-050,8.27,11.81,4.53
GK5-A06-040,8.27,11.81,4.53
FH3-090-045,8.27,11.81,4.53
ES8-592-090,8.27,11.81,4.53
FV8-011-070,8.27,11.81,4.53
X03-323-070,8.27,11.81,4.53
GA1-011-060,8.27,11.81,4.53
FJ4-090-090,8.27,11.81,4.53
GA1-090-050,8.27,11.81,4.53
GA3-675-050,8.27,11.81,4.53
I88-001-080,8.27,11.81,4.53
FJ6-090-050,8.27,11.81,4.53
HO1-001-090,8.27,11.81,4.53
E21-001-040,8.27,11.81,4.53
HI7-B06-080,8.27,11.81,4.53
GC1-A32-080,8.27,11.81,4.53
H84-A31-090,8.27,11.81,4.53
GB5-090-080,8.27,11.81,4.53
GC1-090-080,8.27,11.81,4.53
GC1-A41-080,8.27,11.81,4.53
E3T-001-050,8.27,11.81,4.53
E2D-A69-035,8.27,11.81,4.53
JL9-A99-080,8.27,11.81,4.54
JG8-C68-070,8.27,11.81,4.54
GS2-616-070,8.27,11.81,4.54
GS2-616-060,8.27,11.81,4.54
JG8-C68-050,8.27,11.81,4.54
JG8-C68-055,8.27,11.81,4.54
JL9-090-090,8.27,11.81,4.54
JL9-090-080,8.27,11.81,4.54
JG8-C68-065,8.27,11.81,4.54
GS2-616-055,8.27,11.81,4.54
JM1-090-090,8.27,11.81,4.54
JG8-C68-060,8.27,11.81,4.54
JM2-001-090,8.27,11.81,4.54
GS2-616-050,8.27,11.81,4.54
JL9-A99-090,8.27,11.81,4.54
JL9-001-080,8.27,11.81,4.54
JM1-001-090,8.27,11.81,4.54
JL9-001-090,8.27,11.81,4.54
JM1-194-080,8.27,11.81,4.54
JM2-A99-090,8.27,11.81,4.54
JM2-001-080,8.27,11.81,4.54
GS2-616-065,8.27,11.81,4.54
JM2-A99-080,8.27,11.81,4.54
JM1-001-080,8.27,11.81,4.54
JM1-194-090,8.27,11.81,4.54
JG8-B41-070,8.27,11.81,4.54
JG8-B41-060,8.27,11.81,4.54
JM1-090-080,8.27,11.81,4.54
II3-011-060,7.38,12,5.01
II3-011-040,7.38,12,5.01
II3-011-080,7.38,12,5.01
HX9-B41-045,7.38,12,5.01
HX9-B41-055,7.38,12,5.01
HX9-B41-070,7.38,12,5.01
HX9-B41-080,7.38,12,5.01
II3-011-030,7.38,12,5.01
II3-011-090,7.38,12,5.01
II3-011-045,7.38,12,5.01
HX9-001-070,7.38,12,5.01
HX9-001-055,7.38,12,5.01
II3-011-070,7.38,12,5.01
II3-011-055,7.38,12,5.01
II3-011-050,7.38,12,5.01
HX9-001-060,7.38,12,5.01
HX9-001-065,7.38,12,5.01
HX9-001-050,7.38,12,5.01
HX9-001-040,7.38,12,5.01
HX9-001-045,7.38,12,5.01
HX9-001-090,7.38,12,5.01
HX9-B41-040,7.38,12,5.01
HX9-001-030,7.38,12,5.01
HX9-001-080,7.38,12,5.01
JK3-090-040,8.2,11.5,4.71
IG4-B38-070,8.2,11.5,4.71
JG8-B41-050,8.27,11.81,4.55
HJ5-001-060,8.5,11.6,4.51
HJ7-001-065,8.5,11.6,4.51
IA2-194-050,8.4,11.5,4.61
IA2-194-040,8.4,11.5,4.61
E3D-090-070,7.3,12.2,5.01
E3D-D07-070,7.3,12.2,5.01
E3E-001-090,7.3,12.2,5.01
E3D-D07-090,7.3,12.2,5.01
E3D-090-090,7.3,12.2,5.01
E3E-A99-090,7.3,12.2,5.01
E3D-D07-080,7.3,12.2,5.01
E3E-A99-060,7.3,12.2,5.01
E3D-090-065,7.3,12.2,5.01
HE5-B20-045,8.23,11.28,4.81
E6N-D19-050,7.5,12.4,4.81
E6N-D20-055,7.5,12.4,4.81
E6N-D19-030,7.5,12.4,4.81
E6N-D20-030,7.5,12.4,4.81
E6N-D19-045,7.5,12.4,4.81
E6N-D20-045,7.5,12.4,4.81
E6N-D19-040,7.5,12.4,4.81
E6N-D20-050,7.5,12.4,4.81
E6N-D20-040,7.5,12.4,4.81
E6N-D19-055,7.5,12.4,4.81
HE6-B23-030,8.12,11.88,4.64
HE6-B23-040,8.12,11.88,4.64
HE6-328-065,8.12,11.88,4.64
HE6-B23-035,8.12,11.88,4.64
HE6-B23-065,8.12,11.88,4.64
HE6-B23-045,8.12,11.88,4.64
HJ6-011-065,8.5,11.7,4.51
HK8-011-065,8.5,11.7,4.51
HK8-011-030,8.5,11.7,4.51
HU4-B28-070,8.5,11.7,4.51
HE5-B21-045,8.5,11.7,4.51
